setting_id,policy_id,budget_group,efficiency_total_cost,allrequest_equity,decoded_policy_hash,policy_vector_hash,replication_count,evidence_layer,efficiency_pct_borough_efficient,equity_pct_borough_efficient,efficiency_pct_historical,equity_pct_historical
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_003b0f0001a71e82,borough,33575075.733333334,2780.8863128866747,003b0f0001a71e8294cc27650bf58010b648825097037717b610cadabc333c40,b73c270c8dcbd6bf0e64e21613f3f1d2633774c83f67ef37993b8e4f5449585b,10,selection_seed_mean,255.66774502496693,290.6259266004164,204.48321032698686,239.69130038529735
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_00650ab76816d4cc,borough,16735351.666666666,1698.964634963883,00650ab76816d4cc589de0c99a0dc233a4580f13950fd421abc0a5587d43b1e6,823c83fa3bea654056e4507d89dd151d6648f95552a24c46f6900c06f509d783,10,selection_seed_mean,127.43648463519638,177.55604355690838,101.92377410942458,146.4378607554103
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_02f98e628db27257,borough,27287453.333333332,2769.9700374622585,02f98e628db2725739dc7d8697cd4fa5a8f0f624034bfcae2c65e5a08c33352d,92c1b9b6e45afb4449a155077ed6e7bb8d58b94a9e4ba5b1e22f02863a7f452a,10,selection_seed_mean,207.78870959570344,289.4850843281003,166.18953010158626,238.75040027020913
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_03441b6485160a4c,borough,24322296.333333336,1762.214799507652,03441b6485160a4ce4741f9dd12fd6288cf2bb95e59198f2e87036a853df2bf7,b9116d13463010173203f8c2b016230a4bdee90834547cfa19bfa577a56d9e62,10,selection_seed_mean,185.20960925781924,184.16621585808392,148.13075259355588,151.88954503276676
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_04a6be19f8d9f9c2,borough,21011990.466666665,1027.3570568942826,04a6be19f8d9f9c2ef3970ab0a97b7baa7263629b8113a5372a072aeca07568d,9349dbd41838f9b22b6a7896b75d944e4f55f1d167273ea43356f87a257dee30,10,selection_seed_mean,160.0022666744236,107.36742283414051,127.96990541761842,88.55038330257607
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_04d4a8b76f6ec3a7,borough,34607862.8,3728.5278256401007,04d4a8b76f6ec3a7a97213b65fd3248481e6cbdfc1c4d65b79db9773d842ffc7,35b83b328d4828f2ac6d1c2a1b4a688edffbd481335a8e39b57cea2d43bb83a9,10,selection_seed_mean,263.5322199266115,389.6624069673893,210.77322190145142,321.3708086191946
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_05309e66c437c44d,borough,31720071.133333337,4409.86557600544,05309e66c437c44d4eb2be5c0b3a77b9093ddc83674feb85273c97452164ace3,6dbcb8d828a8a6a250f301cb146de2a4f4a80f1b98155b073cd0df4e51439944,10,selection_seed_mean,241.5422417242524,460.86791224467004,193.1856246181111,380.0969530969017
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_065f42410f6ded30,borough,21006507.4,2158.290068971425,065f42410f6ded308484bc1d5d08bd590ea6bcf2717f25c1aabfadbfe7fb4667,0228bcbb9700ecc72f5beb4279d0b2228a153803a2042606be6e259f57767fa9,10,selection_seed_mean,159.96051417618287,225.55940106597902,127.93651174537948,186.02822806640773
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_06bb926f9d1890d7,borough,30805366.46666667,2654.0673348679416,06bb926f9d1890d75506a9b28dc5575bcd90b951aaef66573325a342c2d25fd5,c5509372a8952c84c8d44c2b904d5218413d3af9e10922ea7a0b9eeab78eb66d,10,selection_seed_mean,234.57694159066838,277.3722805141249,187.614773543146,228.76046671044256
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_072ae30e65d3839b,borough,16036906.533333335,1227.218124211547,072ae30e65d3839b83dfb3ac4b7e509887ea9a07f0b03b39f2afcc9bbb557bbe,e61bcd8897827152a3f526d837b45fb0f16d260879aa4b4424b4083cf22d8ab7,10,selection_seed_mean,122.1179592599666,128.25457942564236,97.67001443854265,105.77689087308558
