policy_id,budget_group,efficiency_total_cost_delay_median,allrequest_equity_delay_median,efficiency_std,equity_std,n_seeds,efficiency_sem,equity_sem,display_roles,map_policy_ids,efficiency_pct_borough_efficient,equity_pct_borough_efficient,selection_mean_efficiency,selection_mean_equity,selection_mean_nondominated,selection_efficiency_endpoint,selection_equity_endpoint,gamma_winner_labels,selection_memberships,efficiency_pct_historical,equity_pct_historical
candidate_d100_delay_median_cap1_borough_3a64bdaa3e1c3693,borough,13202512.746666668,886.6314844511385,42063.10727119561,20.47694600898305,25,8412.62145423912,4.09538920179661,,,100.53459564508134,92.66042107785209,13211942.2,897.6506914608239,True,False,False,,"{""efficiency_endpoint"": false, ""equity_endpoint"": false, ""gamma_winner"": [], ""selection_mean_nondominated"": true}",80.40762773741449,76.42090670367523
candidate_d100_delay_median_cap1_borough_500e7870e139a8dc,borough,13272813.813333333,518.3786602065968,66401.5116325924,14.459989188842536,25,13280.30232651848,2.8919978377685074,balanced,borough_balanced,101.06992474843975,54.1749145782372,13288867.066666666,524.2820312814615,True,False,False,0.15|0.20|0.25|0.30|0.35|0.40|0.45|0.50|0.55|0.60,"{""efficiency_endpoint"": false, ""equity_endpoint"": false, ""gamma_winner"": [""0.15"", ""0.20"", ""0.25"", ""0.30"", ""0.35"", ""0.40"", ""0.45"", ""0.50"", ""0.55"", ""0.60""], ""selection_mean_nondominated"": true}",80.8357842638684,44.68030734702344
candidate_d100_delay_median_cap1_borough_9da82092c7ffaf17,borough,14816115.76,494.3805360292164,34150.3356812738,17.368539172698853,25,6830.06713625476,3.4737078345397707,most_equitable,borough_most_equitable,112.8218722862729,51.66690947087154,14834890.133333335,486.0449702532066,True,False,True,0.90|0.95|1.00,"{""efficiency_endpoint"": false, ""equity_endpoint"": true, ""gamma_winner"": [""0.90"", ""0.95"", ""1.00""], ""selection_mean_nondominated"": true}",90.23499870093312,42.61185112706628
candidate_d100_delay_median_cap1_borough_ae9ecb22e3928308,borough,13504154.986666668,517.331329094261,23863.738270935304,11.017928421166085,25,4772.747654187061,2.203585684233217,,,102.83154329510599,54.06545969920474,13494815.933333334,507.56969872851926,True,False,False,0.65|0.70|0.75|0.80|0.85,"{""efficiency_endpoint"": false, ""equity_endpoint"": false, ""gamma_winner"": [""0.65"", ""0.70"", ""0.75"", ""0.80"", ""0.85""], ""selection_mean_nondominated"": true}",82.24472779625923,44.59003535169359
candidate_d100_delay_median_cap1_borough_c7df3d1fd0b07964,borough,13132308.0,956.8610568974235,60773.204963053984,19.5939406993677,25,12154.640992610797,3.91878813987354,most_efficient,borough_most_efficient,100.0,100.0,13146899.733333332,962.9164453356447,True,True,False,0.00,"{""efficiency_endpoint"": true, ""equity_endpoint"": false, ""gamma_winner"": [""0.00""], ""selection_mean_nondominated"": true}",79.98005783131474,82.47416298644636
candidate_d100_delay_median_cap1_borough_e4facaacd4b5abb0,borough,13232233.226666667,592.7143282676269,37596.746457283916,15.339398834509513,25,7519.349291456783,3.0678797669019024,,,100.76091138485837,61.94361490574974,13228940.6,592.8752575028578,True,False,False,0.05|0.10,"{""efficiency_endpoint"": false, ""equity_endpoint"": false, ""gamma_winner"": [""0.05"", ""0.10""], ""selection_mean_nondominated"": true}",80.58863519696952,51.08747791706472
candidate_d100_delay_median_cap1_city_434b2a9b9ba6f732,city,13181881.466666667,305.99808752329346,41514.11601603155,8.620999390220058,25,8302.82320320631,1.7241998780440118,,,100.37749241539771,31.979364748679156,13152328.066666666,308.35453601765585,True,False,False,,"{""efficiency_endpoint"": false, ""equity_endpoint"": false, ""gamma_winner"": [], ""selection_mean_nondominated"": true}",80.28197648345866,26.374713404855815
candidate_d100_delay_median_cap1_city_8750ba64fb5a6a21,city,12547363.226666667,360.388376205901,36538.46818216713,7.699200866568828,25,7307.693636433427,1.5398401733137654,balanced,city_balanced,95.545758039384,37.66360576680204,12507486.533333333,356.77631874260436,True,False,False,0.10|0.15|0.20|0.25|0.30|0.35|0.40|0.45|0.50|0.55,"{""efficiency_endpoint"": false, ""equity_endpoint"": false, ""gamma_winner"": [""0.10"", ""0.15"", ""0.20"", ""0.25"", ""0.30"", ""0.35"", ""0.40"", ""0.45"", ""0.50"", ""0.55""], ""selection_mean_nondominated"": true}",76.41755253526738,31.062743606684926
candidate_d100_delay_median_cap1_city_90a5f1430078c07d,city,12510492.586666668,480.43707661873566,14827.12541046826,8.267118294245593,25,2965.425082093652,1.6534236588491187,,,95.26499520622474,50.20970110086098,12505802.733333332,480.5168979000442,True,False,False,,"{""efficiency_endpoint"": false, ""equity_endpoint"": false, ""gamma_winner"": [], ""selection_mean_nondominated"": true}",76.19299825893776,41.41003072093164
candidate_d100_delay_median_cap1_city_9df8d9895369c391,city,12466960.16,491.0409867765767,35849.04960116335,8.337147269457645,25,7169.80992023267,1.667429453891529,most_efficient,city_most_efficient,94.93350414869953,51.31789858485345,12450771.866666667,489.5602883261439,True,True,False,0.00|0.05,"{""efficiency_endpoint"": true, ""equity_endpoint"": false, ""gamma_winner"": [""0.00"", ""0.05""], ""selection_mean_nondominated"": true}",75.92787151942345,42.32400732009128
