policy_id,budget_group,BoroughCode,SRCategory,inspection_fraction_mean,inspection_fraction_std,n_selection_seeds,inspection_fraction_sem,selection_seed_start,selection_seed_end
candidate_d100_delay_median_cap1_borough_003b0f0001a71e82,borough,Bronx,Hazard,0.88799000263088657,0.013760239801309231,10,0.004351369892223996,311,320
candidate_d100_delay_median_cap1_borough_003b0f0001a71e82,borough,Bronx,Illegal Tree Damage,0.98402607986960056,0.0039029144245733244,10,0.0012342099094377148,311,320
candidate_d100_delay_median_cap1_borough_003b0f0001a71e82,borough,Bronx,Other,1,0,10,0,311,320
candidate_d100_delay_median_cap1_borough_003b0f0001a71e82,borough,Bronx,Prune,0.9601965601965603,0.0040356514093697901,10,0.0012761850296077121,311,320
candidate_d100_delay_median_cap1_borough_003b0f0001a71e82,borough,Bronx,Remove Tree,0.23947010869565216,0.0075205179820072732,10,0.0023781966007396182,311,320
candidate_d100_delay_median_cap1_borough_003b0f0001a71e82,borough,Bronx,Root/Sewer/Sidewalk,0.99280248684839789,0.0021101957634670002,10,0.00066730249213936522,311,320
candidate_d100_delay_median_cap1_borough_003b0f0001a71e82,borough,Brooklyn,Hazard,0.29428155302594761,0.0032011187788390234,10,0.0010122826401868126,311,320
candidate_d100_delay_median_cap1_borough_003b0f0001a71e82,borough,Brooklyn,Illegal Tree Damage,0.99147837314396381,0.0016705747510806514,10,0.00052828212149836945,311,320
candidate_d100_delay_median_cap1_borough_003b0f0001a71e82,borough,Brooklyn,Other,1,0,10,0,311,320
candidate_d100_delay_median_cap1_borough_003b0f0001a71e82,borough,Brooklyn,Prune,0.054252745207519083,0.0018944638606120077,10,0.00059908207444096947,311,320
candidate_d100_delay_median_cap1_borough_003b0f0001a71e82,borough,Brooklyn,Remove Tree,0.46536784224497535,0.008135062307915825,10,0.0025725325800400028,311,320
candidate_d100_delay_median_cap1_borough_003b0f0001a71e82,borough,Brooklyn,Root/Sewer/Sidewalk,0.27642096383001158,0.007154001899373561,10,0.0022622940387191167,311,320
candidate_d100_delay_median_cap1_borough_003b0f0001a71e82,borough,Manhattan,Hazard,0.99928525016244318,0.00039609751568394903,10,0.00012525703250955463,311,320
candidate_d100_delay_median_cap1_borough_003b0f0001a71e82,borough,Manhattan,Illegal Tree Damage,0.99711417816813042,0.00099462199814506205,10,0.00031452709250461648,311,320
candidate_d100_delay_median_cap1_borough_003b0f0001a71e82,borough,Manhattan,Other,0.99622641509433962,0.0032477847766938499,10,0.0010270397244373909,311,320
candidate_d100_delay_median_cap1_borough_003b0f0001a71e82,borough,Manhattan,Prune,0.99928973793779075,0.00026953341528642875,10,8.5233949782916e-05,311,320
candidate_d100_delay_median_cap1_borough_003b0f0001a71e82,borough,Manhattan,Remove Tree,0.99874804381846638,0.00060724491504472928,10,0.00019202770290967927,311,320
candidate_d100_delay_median_cap1_borough_003b0f0001a71e82,borough,Manhattan,Root/Sewer/Sidewalk,0.99951159951159951,0.00085373125614175639,10,0.00026997352790845644,311,320
candidate_d100_delay_median_cap1_borough_003b0f0001a71e82,borough,Queens,Hazard,0.45377414917160114,0.0046698654142707744,10,0.0014767411075541424,311,320
candidate_d100_delay_median_cap1_borough_003b0f0001a71e82,borough,Queens,Illegal Tree Damage,0.99652939652939665,0.00089886316738810616,10,0.00028424549137795983,311,320
candidate_d100_delay_median_cap1_borough_003b0f0001a71e82,borough,Queens,Other,0.99730848861283639,0.0017044981415084025,10,0.00053900963946905422,311,320
